,date,time,id,tweet,language,replies_count,retweets_count,likes_count
37,2022-08-21,23:30:52,1561375290634502144,"@kaseklaused @astannard6 @gardenhoserose @jbarro Monkeypox is not analogous to riding a rollercoaster for kids, it's analogous to taking a walk in their back garden. Suggesting to parents worried about their kids walking around their back garden to put helmets on them is the wrong reaction, the right one is ""that's paranoid"".",en,1,0,0
38,2022-08-21,23:30:47,1561375270074032128,@Dave87420241 @Thankyouleader @MarxismSarcasm @Mr_Utini @PrisonPlanet There is 0% chance the dog got monkeypox any other way than creepy weirdo sexual shit  You stick up for it.   Therefore- we will laugh at u,en,0,0,0
39,2022-08-21,23:30:45,1561375258241794050,"@NIMHrat @OneGeorgiaPeach @DFBHarvard Aww, mask up for your Monkeypox prevention, social distance and quarantine yourself from your rainbow friends, that means abstaining.  If the CDC cared about disease prevention, they would combat obesity and shut down all the folks screaming ""fat shaming"" as misinformation.",en,0,0,0
40,2022-08-21,23:30:38,1561375229406023680,"There’s this guy on tiktok who’s gone viral (no pun intended) for going to McDonalds with monkey pox, and I fully believe it’s fake, and he’s doing it to sell his music. The first video ends with an image of his album cover. Every reply uses one of his songs for the audio.",en,0,0,0
41,2022-08-21,23:30:32,1561375203493646338,Case Report: Erster Hund mit Affenpocken - DocCheck #medizin #monkeypox #virologie #vet   https://t.co/t1xmHf9Tg0,de,0,0,0
42,2022-08-21,23:30:31,1561375198951231495,@bbrashaw You must be one of those guys who are at high risk for monkey pox.,en,0,0,0
43,2022-08-21,23:30:30,1561375194987565057,"@MEmbrogno @stillgray ""That's enough monkeypox for today Mr. Yang""",en,0,0,0
44,2022-08-21,23:30:24,1561375173080645632,"@espnmma Now he has monkey pox! Not cool, Luke!",en,0,0,0
45,2022-08-21,23:30:17,1561375142558711810,"@AnnaFlyawayhome TDS is worse than Monkey pox, covid and  poltergeist!",en,0,0,0
46,2022-08-21,23:30:11,1561375118537867264,@maslila130 langsung monkeypox kayanya pak lil hahaha  amit-amit *ketokketokmeja,tl,0,0,0
47,2022-08-21,23:30:07,1561375099437355008,New York reports 1st known case of monkeypox in a child  https://t.co/I6mM2oT4fA,en,0,0,0
48,2022-08-21,23:30:01,1561375073986027520,A treatment for #monkeypox was approved under the FDA’s ‘Animal Rule.’ Here’s what that means  https://t.co/y0bFoPbjmr via @statnews #Healthcare  https://t.co/2MR2A4frRg,en,0,0,0
49,2022-08-21,23:30:00,1561375072786563073,"The monkeypox response is following an eerily familiar pattern: Viruses begin in a vulnerable population, infected people are stigmatized, and their suffering is ignored, allowing the virus to spread.  https://t.co/Oo3XXtSDM2",en,0,3,6
50,2022-08-21,23:30:00,1561375070513115137,Monkeypox Symptoms: Patient's Photo Timeline of Rash Goes Viral  https://t.co/PR2ceQhMoT,en,0,0,0
51,2022-08-21,23:29:51,1561375034052169728,@charlieboylert @CheekySew @AaronBastani once primary schools return &amp; monkeypox starts spreading.....,en,0,0,1
52,2022-08-21,23:29:46,1561375012891906053,@globalnews Must have low Monkeypox cases over there,en,1,0,1
53,2022-08-21,23:29:23,1561374917429547008,@globalnews How long does monkeypox last😬🤣,en,0,0,3
54,2022-08-21,23:29:19,1561374899372974080,Dems with monkey pox,en,0,0,1
55,2022-08-21,23:29:19,1561374898357907456,"@nedryun @Zaedrek Yes it is. It’s a lesser version of smallpox. It is widely known that it can be spread with the blankets of the infected, which is why the US Army distributed infected blankets to native Americans during the mid to late 1800’s. You could get monkey pox on the bus. Kids?",en,0,0,0
56,2022-08-21,23:29:09,1561374858650476544,"“Monkeypox is like Lindsey Graham right now, no friend to the gay community.”- Longdays with Yannis Pappas   Episode:  https://t.co/DUHUuEo7OX",en,0,0,5
57,2022-08-21,23:29:09,1561374858226765825,"...ago.  Off in the distance, Monkeypox raises its head:  Whelp, that's my cue, boys.  Someone hold my beer.  Sorry I'm joking, but if I don't laugh I might succumb to hysterics...",en,0,0,0
58,2022-08-21,23:29:04,1561374836638760961,@Braveheart_USA Hey @HVCCFA  looking at YOU!!  You people don’t have to get COVID shots but students do?????  Go get your monkeypox vax!! I pray “compliance colleges” go broke!!,en,0,0,0
59,2022-08-21,23:28:58,1561374812110454785,"@charlesancelle @and_furiouser @Ayjchan “identified within six months”. This is not the norm, though.   Most viruses we have no idea where they came from.  HIV, for example, keeps getting pushed back decades maybe even centuries.  Ebola still eludes is.  And monkey pox isn’t from monkeys",en,0,0,0
60,2022-08-21,23:28:56,1561374801155051526,"For @CNBC @CNBCMakeIt, @ekutscher discusses individual risk calculus for #monkeypox signs and symptoms, communication with partners and #harmreduction. #LGBTQ #MedTwitter 🏳️‍🌈   https://t.co/AbRaXtCR30",en,0,1,1
61,2022-08-21,23:28:55,1561374796516151298,@bog_beef monkeypox lookin pickle ass,en,0,0,1
62,2022-08-21,23:28:49,1561374773707526145,"Free #Webinar  ""Monkeypox: Old Disease, New Fears""  #Monkeypox #PublicHealth   https://t.co/cn0Mof6UIN",en,0,0,0
63,2022-08-21,23:28:46,1561374760763793408,"@goldnecklace2 @jbarro There are powerful forces coming from all sides that do not want the public to know that sex between men is the overwhelming conduit of #monkeypox transmission. This includes many gay men, but also people who want their subgroup to get the attention and resources (eg: HCWs, kids)",en,0,0,0
64,2022-08-21,23:28:45,1561374757001371649,"If you think that air/surfaces are risky for Monkeypox, consider this MPX case, Dallas, 2021: 371 people ""at risk"" due to international/domestic flight exposures, friends, hospital and lab workers, etc — zero new cases. Infectious for 6 WEEKS.  https://t.co/muoDdW7vre  https://t.co/ZP2qjsqyJN",en,1,1,3
65,2022-08-21,23:28:33,1561374706661351424,"Monkeypox Virus DNA Found On 21 Objects, Including Toilet Seat, Light Switch, Here Are Caveats  https://t.co/eFyHtALaW2  https://t.co/dL4EVlIzmK",en,0,0,0
66,2022-08-21,23:28:32,1561374701896835075,First Presumptive Positive Pediatric Case of Monkeypox Identified in Texas  https://t.co/fHlBA42Kuk,en,0,0,0
67,2022-08-21,23:28:27,1561374682452054016,Been at over since 6am leaving at 6:30 plus a Covid and monkey pox bonus I’m getting shmoney nigga,en,0,0,0
68,2022-08-21,23:28:18,1561374641981198336,@Braveheart_USA @PECoach75 My current understanding is there are inadequate supplies of the medication used to treat Monkey Pox (not the vaccine) I believe the current guidance is to stay away from others when the lesions are present.,en,1,0,1
69,2022-08-21,23:28:06,1561374594140737536,@KOINNews Monkeypox  https://t.co/uRI0BWp88L,en,0,0,0
70,2022-08-21,23:28:06,1561374593641844740,@thehill @TheHillOpinion Where are all the deaths from monkey pox if it is a health emergency?,en,0,0,0
71,2022-08-21,23:28:03,1561374580975042561,I’m certain that I’m safe from monkey pox. The same can’t be said of Mitt!,en,0,0,0
72,2022-08-21,23:28:03,1561374578084966401,Florida Christian school says students living gay or trans lifestyles will be asked to leave Monkeypox  https://t.co/ZG5auNgJWB,en,0,0,0
73,2022-08-21,23:28:02,1561374574683594758,"I likely was wrong about monkeypox as cover story for VAIDS; looks like they're going with ""long Covid"" instead. both are completely idiotic but long Covid fits the ""Occam's Razor"" model (that everyone seems to love) better. Plus, they can tack on another made-up variant onto it.",en,0,1,1
74,2022-08-21,23:27:12,1561374367971512321,"@ABC 13,000 cases of Monkeypox - in the news daily. 100,000+ Fentynal deaths - crickets Pandering to the gays",en,0,0,0
75,2022-08-21,23:27:11,1561374360912269313,@ABC Here we go again with the racist comments by ABC! Monkey Pox is primarily a homosexual disease not unlike AIDS. It is spread through sexual contact. It has nothing to do with race. It affects every race equally.,en,1,0,1
76,2022-08-21,23:27:06,1561374339416883201,@LeonidasPlatan1 @CDCDirector Courage and professionalism? She’s responsible for failures to contain monkeypox too -  https://t.co/Ap6qTQG22o,en,0,0,0
77,2022-08-21,23:26:42,1561374240032669696,"They are really trying to label monkey pox as something you only get through sexual activity smh. And just homosexual sex at that.  See, this is why I hate people",en,0,0,0
78,2022-08-21,23:26:41,1561374236396371970,"Indonesia Konfirmasi Kasus Monkeypox Pertama, Kenali Bedanya dengan Cacar Air   https://t.co/uJwD3THyFx  #monkeypox #MonkeypoxVirus #Indonesia",in,0,0,0
79,2022-08-21,23:26:39,1561374225876795395,Utd bidding 100m for a player who has monkey pox smh,en,1,0,0
80,2022-08-21,23:26:39,1561374225851613184,"We have the technology to eradicate both monkey pox and COVID. If I’m ever a leader of this corrupt country, I’ll do everything in my power to eliminate the corruption so that we can form the mega projects required to eradicate all of the diseases that inflict us. #MonkeypoxVirus",en,0,0,0
81,2022-08-21,23:26:38,1561374222655651840,@GeorgeTakei @FoxNews Clench your cheeks or you might get monkey pox,en,0,0,0
82,2022-08-21,23:26:37,1561374217735737344,"@GeorgiaLogCabin This is so sad.  Biden's a classic bureaucrat, inured to bureaucracy's slow pace.  Thank goodness the nation didn't depend on him for a Covid vaccine.  Sorry so many at risk now for monkey pox have to rely on him.",en,0,0,0
83,2022-08-21,23:26:30,1561374191735033856,"You see mfs aren't playing with those Monkeypox pranks around other black people, right?",en,0,0,0
84,2022-08-21,23:26:25,1561374170130292737,"Again, homophobic. People saying gay men don’t deserve the vaccine, despite being the vast vast (95%+) majority of the population affected, because of some far off, unlikely, and evidence-lacking “fear” that it’s going to spread rapidly across the US. #monkeypox",en,0,0,0
85,2022-08-21,23:26:20,1561374146210463744,"Malem Sabtu ngebahas monkeypox bareng dok Erwan, pagi udah ada kasus pertama di Indonesia cepet banget ya dok 😅😰 Semua jaga kesehatan, dan kebersihan jangan sampai ada pandemi dengan kasus yang beda😵‍💫😵‍💫😵‍💫  https://t.co/tou3y7gRJg",in,0,0,0
86,2022-08-21,23:26:13,1561374120570494981,@incentraIpark whatre ur symptoms 🤔 theres a virus goin around that not covid or monkey pox n a lotta ppl r getting it,en,0,0,0
87,2022-08-21,23:26:05,1561374084813840385," https://t.co/oWN36mBO7K From dating to concerts, these activities are—and aren't—safe for monkeypox risk, experts say - CNBC  https://t.co/u8olwawx44",en,0,0,0
88,2022-08-21,23:26:04,1561374080468525057,"Muncul Kasus Monkeypox, IDI Minta Masyarakat Tetap Tenang  https://t.co/DHl9X9YBaP #Monkeypox #JuruBicaraKementerianKesehatan #GejalaCacarMonyet #Virus",in,0,3,0
89,2022-08-21,23:25:52,1561374031110193153,"@Timcast That monkeypox, like any other pox, isn't an STD.",en,0,0,0
90,2022-08-21,23:25:48,1561374015607881730,@AIRFORCE661 @mehdirhasan Talk about getting monkeypox from your mom,en,0,0,0
91,2022-08-21,23:25:41,1561373983295127559,"How do you get monkeypox — Popular Science — Although the World Health Organization has labeled the latest monkeypox outbreak a global emergency , vaccination and treatment options continue to be ..  https://t.co/fhdhZMwzEc…… #HealthOrganization  https://t.co/6Stb8aIZL0",en,0,0,0
92,2022-08-21,23:25:36,1561373965590958082,(1st Monkeypox Case in Juvenile Reported in New York State – NTD) has been published on The Globe -  https://t.co/WLUiL4uPVZ,en,0,0,0
93,2022-08-21,23:25:25,1561373917926682624,"There are no mandates in place for the flu, covid, or any other low risk illnesses. As for monkeypox, don't have unprotected sex and you shouldn't have an issue",en,0,0,0
94,2022-08-21,23:25:25,1561373916416749568,"LGBTQ Pride Events Will Have Priority Access To Monkeypox Vaccines, Health Officials Say  https://t.co/ePaRLG04i3",en,0,0,0
95,2022-08-21,23:25:04,1561373830748200960,"@Belchan32 @jairbolsonaro Mas ei fiquei em shock com um médico que me consulto.  Ele era defensor do tratamento precoce. Dias desses, disse à minha irmã que o monkeypox era igual ao Covid (a própria OMS disse que é sexualmente transmissível) e que era pra todos usarem máscara! FDP!",pt,1,0,1
96,2022-08-21,23:25:00,1561373812221833217,As #k12 &amp; #highered prepare to cozy up to #Zoom again with #COVID19 &amp; #monkeypox circulating here’s some Zoom cybersecurity issues to keep in mind via #BlackHat2022 👇 What is @Zoom going to do about it &amp; when…Sept looms,en,1,0,0
97,2022-08-21,23:24:46,1561373752058908674,"@DmodosCutter @Kenneth33071904 @EnemyInAState @JudeJack Another article posted by @EnemyInAState today/yesterday, spoke of viable #MonkeypoxVirus found when infected #monkeypox patients left a given room. This was in 2021, when less transmissible between humans. So I feel my past 3 weeks avoiding of #gymnastics clubs was correct.",en,2,0,1
98,2022-08-21,23:24:40,1561373729992708096,"@DrDadSays @nytimes Concern is warranted. But the news reports of this case, in which the children were always at low risk of #monkeypox even without the use of the vaccine, only inspired hysteria and excessive fear and worry among parents.",en,0,0,0
99,2022-08-21,23:24:32,1561373697180504066,@PaulReeping @KashPrime @DrKate_Miller Daycare worker in Illinois exposed dozens of kids to monkeypox. The population you are arguing against is  being infected.,en,0,0,0
100,2022-08-21,23:24:28,1561373678314704896,"More Data Needed on Monkeypox, HIV Co-Infection | MedPage Today ⁦@EnemyInAState⁩ ⁦@JudeJack⁩   https://t.co/QuaNmt5LB9",en,0,0,0
101,2022-08-21,23:24:26,1561373668592287744,"so what this monkeypox gonna bring us,,?",en,0,0,0
102,2022-08-21,23:24:09,1561373597410533378,@Sueshuz @jbarro Evidence suggests monkeypox isn’t airborne so wearing masks does nothing to address this particular problem at hand.,en,1,0,0
103,2022-08-21,23:23:54,1561373537147002880,@ReneeCapo80 @AlexBerenson @dcpetterson I thought the new crisis was monkey pox.,en,0,0,0
104,2022-08-21,23:23:52,1561373528414269441,@unlv Is it true @unlv #unlv has zero #COIVD19 and #Monkeypox public safety mandates in place as COVID transmission levels in Nevada are HIGH and #monkeypox cases reach 100?  https://t.co/RWwLonqS4T,en,0,0,0
105,2022-08-21,23:23:44,1561373494507491328,🐰💰RA8BITS Against Laxity Sale!! Proceeds will be used to build a huge partyship. And everyone is invited!  👉🏻 https://t.co/1Qp04IOEqR 👉🏻 https://t.co/FtGCpLY8VC   https://t.co/pxSda0N96a Goodbuy &amp; keep eyes on your Ra8bithole!   #monkeypox #ETH #DOGE #BNB #openseanft $MSHOT  https://t.co/aKlB1RfjAx,en,1,1,2
106,2022-08-21,23:23:30,1561373433883045888,On a lighter note.. After effects of monkey pox.. 😂  https://t.co/bDDJXrjSvN,en,1,0,3
107,2022-08-21,23:23:21,1561373395576553472,@spudmonkey66 @realDonaldJTI Take the k out of monkey pox,en,0,0,0
108,2022-08-21,23:23:17,1561373379369701376,"@VioletEglantine @alexmeshkin I assumed the OP was re Covid. I expect to see a surge in Monkeypox in the next months, now that schools are in session. (All will be in a couple weeks.)",en,0,0,0
109,2022-08-21,23:23:12,1561373358125621251,"Silly hysteria from Barro here, the article mentioned masks twice in the article, quoting a third party, and for children WITH monkeypox to prevent *spreading it, not (as implied) to as a precaution against catching it. Why didn't Barro SH this section?  https://t.co/8hEVAMdhxH",en,0,0,0
110,2022-08-21,23:23:11,1561373356401631232,Omg. Recall why Monkeypox experts like @LaurentAFKaiser warned so clearly?  https://t.co/TigBnePZ5p,en,1,0,0
111,2022-08-21,23:23:10,1561373351045644288,"@ThomasAgoritsas @BAG_OFSP_UFSP 399 cas de monkeypox en Suisse à ce jour, dont probablement 395 chez des hommes, homosexuels pour l'immense majorité... La situation mérite d'être prise au sérieux et surveillée ; mais de là à parler d'urgence et à menacer l'OFSP 🤔",fr,0,0,0
112,2022-08-21,23:23:00,1561373307865292801,"@genjibear @KashPrime @DrKate_Miller You realize that Monkeypox is already decreasing in numbers in Toronto, NYC, and England (as a whole), without ever spreading to other populations? You’re saying they shouldn’t vaccinate gay men?",en,0,0,0
113,2022-08-21,23:22:42,1561373231927345152,Sacramento #monkeypox vaccine options this week @SacLGBTCenter    https://t.co/jXbR7b36yD  https://t.co/qr5N9oNvcI,en,0,0,0
114,2022-08-21,23:22:40,1561373226881748992,@DLMHBC @ITGuy1959 I'm more likely to get monkey pox on my face than ever join the eat bugs cult.,en,0,0,0
115,2022-08-21,23:22:38,1561373215716511747,@elonmusk @WholeMarsBlog Please don't you to sexy for monkey pox,en,0,0,0
116,2022-08-21,23:22:34,1561373199971008515,@CavityBuster937 @AP I think you mean “adopted children somehow got monkeypox 🙉🙊🙈🤷🏻‍♂️”.,en,0,0,0
117,2022-08-21,23:22:26,1561373166064340994,"@ChristinaPushaw @RonDeSantisFL We are in GOD Freakshow, Good Order &amp; Discipline, where Monkey Pox Boils in New Jersey of Senator Booker are a Farce &amp; Mockery of the Village People Sail the 7-Seas w/ Anal-Ese It's Okay to Say Gay Stereotypes. Desantis Grooming Goes to Gitmo Coming to America Salute to JAG Offs.  https://t.co/P71zErWMDm",en,0,0,0
118,2022-08-21,23:22:19,1561373137190748165,@meesthetics It's simple don't fuck dogs and you don't give them monkeypox.,en,0,0,0
119,2022-08-21,23:22:18,1561373134045216768,"""What monkeypox outbreak? Little planning by colleges as students resume classes"" via @NewslineCO #boulder  https://t.co/Z8cfLnL9dh",en,0,0,0
120,2022-08-21,23:22:14,1561373117959745536,"More Data Needed on Monkeypox, HIV Co-Infection | MedPage Today ⁦@EnemyInAState⁩ ⁦@JudeJack⁩   https://t.co/QuaNmtnmsH",en,0,0,1
121,2022-08-21,23:22:02,1561373066021797889,Monkey pox - Signs and symptoms  https://t.co/xtljmW8bLT,en,0,0,0
122,2022-08-21,23:21:43,1561372986850123778,"Detection of Monkeypox virus DNA in the wastewater of an airport in Rome, Italy: expanding environmental surveillance to emerging threats | medRxiv ⁦@EnemyInAState⁩ ⁦@JudeJack⁩   https://t.co/ZdqaDF7YyC",en,0,1,3
123,2022-08-21,23:21:42,1561372982223679488,looks like UK stopped counting their number of #monkeypox cases 4 days ago  https://t.co/7aYrh79nTk,en,0,0,0
124,2022-08-21,23:21:27,1561372920957599746,@vax_rl @hanginsack @GK_UK_Tennis @todayyearsoldig Being British is like walking around knowing you have Covid and Monkeypox tbh.,en,0,0,0
125,2022-08-21,23:21:17,1561372878196580356,@jbarro Who edited the tweet? The article basically says that if you think you monkeypox you should isolate and wear a mask around people. If you are crowed space with lots of people you might want to mask. This doesn't sound unreasonable.,en,0,0,0
126,2022-08-21,23:21:15,1561372870395191297,@ABC Monkeypox is racist. Got it.,en,0,0,3
127,2022-08-21,23:21:08,1561372838359363584,Creates covid in a lab and unleashes on the world ➡️ creates killer vaccines and unleashes it on the world ➡️ blames climate change for deaths caused by killer vaccines ➡️ creates monkeypox from killer vaccines mixed with gay sex 🔄,en,0,0,0
128,2022-08-21,23:21:06,1561372832390594565,@mmercer01 @libsoftiktok There going to need aspirin and other meds after they catch monkey pox from their pervert teachers,en,0,0,1
129,2022-08-21,23:20:53,1561372775914283008,New York reports 1st known case of monkeypox in a child  https://t.co/MdDaEwpym8,en,0,0,0
130,2022-08-21,23:20:52,1561372770444972032,A pregnant woman tests positive for monkeypox in America  https://t.co/5LWvFNk5ZE,en,0,0,0
131,2022-08-21,23:20:49,1561372761880141826,@catturd2 Riiight. The flu just went on vacay for a year to let CV and Monkeypox have the stage. So thoughtful of that pesky flu that comes here every year. Just how stupid does the MSM and CDC think we are? How correct are they? Gullible people.,en,0,1,2
132,2022-08-21,23:20:47,1561372750337323008,Children that get infected with Monkeypox ARE being sexually molested...by a MALE that has UNPROTECTED SEX with OTHER Males...maybe FBI Director Christopher Wray could send a few of his THUG Secret Police to look into this since it's occurring in different States...,en,0,0,0
133,2022-08-21,23:20:29,1561372674009579522,"Monkeypox has features more amenable to containment -  transmission via close contact and after symptom onset.  Genomic analysis has identified multiple circulating strains, indicating several points of entry into nonendemic countries and undetected viral spread.   #monkeypox.",en,0,0,0
134,2022-08-21,23:20:28,1561372670884601857,@rodrigogarcia_ @prefsp alguém precisa fazer algo sério. Como querem que uma pessoa fique afastada 3 a 4 semanas dos trabalhos UBERIZADOS? As pessoas não tem poupança. Precisa ter auxilio financeiro do Estado ou da Prefeitura para as pessoas com Monkeypox e aí cobrar isolamento  https://t.co/RnIESbHvp8,pt,0,0,0
135,2022-08-21,23:20:08,1561372589208924162,"@ShadowBannedUSA @Melissathedude @kmacdermott @HungCaoCongress • Direct contact with monkeypox rash, scabs, or body fluids from a person with monkeypox.  •Touching objects, fabrics (clothing, bedding, or towels), and surfaces that have been used by someone with monkeypox.  • Contact with respiratory secretions.",en,1,0,0
136,2022-08-21,23:20:08,1561372587040669701,"""right thing to do"" always means you don't have majority support so we're going to shove it through.  The same will eventually happen for ""gay marriage"", only a tiny minority want it.  Suspect we will also see an explosion of monkeypox cases in Singapore.   https://t.co/1Pbv3GZCXN",en,0,0,0
137,2022-08-21,23:19:55,1561372535065030656,"@capeandcowell @KurtSchlichter #IWonder🤔 what the vector of this sexually transmitted disease could be? As the #theHill reports ""#MonkeyPox could be coming to a school near you."" #OhWait... #Nevermind   https://t.co/qcX6YVOi4B",en,0,0,0
138,2022-08-21,23:19:54,1561372529323032576,@BBCNews Purposely trying to infect monkeypox?,en,0,0,0
139,2022-08-21,23:19:47,1561372498322751488,So I planned to go to Harlem day today for the last day but the fear of catching monkey pox has changed my mind to stay inside,en,1,0,0
140,2022-08-21,23:19:36,1561372451569041409,In the people’s best interests hey? Just like the Covid and now monkeypox bullshit they’re pushing  🤷‍♂️   #FuckThem,en,0,0,0
141,2022-08-21,23:19:35,1561372447709995008,@ClaireJen79 @EnemyInAState Monkeypox inhibitor is found in both ice cream and soda  https://t.co/POPxe6cRfb,en,0,0,0
142,2022-08-21,23:19:09,1561372340885553152,monkeypox serem bgt takut,in,0,0,0
