,date,time,id,tweet,language,replies_count,retweets_count,likes_count
30,2022-08-30,00:01:49,1564282181094088713,Guidelines for administering the monkeypox vaccine are changing in Virginia  https://t.co/qKf4JR6r2h,en,0,0,0
31,2022-08-30,00:01:42,1564282150895099905,@USA_Anne711 🙈 Monkey pox.,en,0,0,0
32,2022-08-30,00:01:41,1564282145157197824,RivCo Public Health is reporting six new probable/confirmed MPX (monkeypox) cases in the county. Total for Riverside County is 171 cases. Get details by clicking on link to data portal.  https://t.co/ypeMjmleKe,en,0,0,1
33,2022-08-30,00:01:37,1564282131987062784,@MikeSington I’d rather contract monkey pox and AIDS,en,0,0,0
34,2022-08-30,00:01:37,1564282131538378753,Have questions about #monkeypox such as how it spreads or if you should get the vaccine now? Learn more from @CDCgov’s frequently asked questions:   https://t.co/6bSrq2REBf,en,0,0,0
35,2022-08-30,00:01:31,1564282106267705347,"#Monkeypox cases are rising in Houston. Spreading the virus is possible if you develop a new rash or sores. Don't wait to see a doctor or visit a local health clinic to get help. For a vaccination appointment, please call 832-393-4220 or visit our website  https://t.co/vWxFjln2aQ.  https://t.co/Mw3iSyutgL",en,0,0,2
36,2022-08-30,00:01:31,1564282103860039682,"Just about ANYTHING to set people against each other and keep them hating on one another, instead of addressing the fucking problem. The problem is NOT gay people. The problem is the monkey pox.",en,0,0,0
37,2022-08-30,00:01:29,1564282098025906178,@clockdrawer @ChristophSouza Christoph Souza ( Monkeypox Embracer ),da,0,0,0
38,2022-08-30,00:01:27,1564282089914220544,@browneyegirl400 I hope it's monkeypox...,en,0,0,0
39,2022-08-30,00:01:26,1564282085908525057,"@najimbenine Masks don’t work. This is abuse on Kids. No School should allow. Don’t they F N know, air get in from the sides. Their not going to get Monkey Pox either. It’s not air borne. Covid is just like any flu now. The Governor’s should make Schools stop this abuse immediately.",en,0,0,0
40,2022-08-30,00:01:21,1564282061254529024,@SaraGonzalesTX I hope you wore protection. I don't want to hear about a monkey pox breakout at the blaze.,en,0,0,0
41,2022-08-30,00:01:17,1564282047790813184,@browneyegirl400 monkey pox  https://t.co/srysLvl2GQ,en,0,0,1
42,2022-08-30,00:01:02,1564281984343482368,@browneyegirl400 It might be monkey pox.,en,1,0,1
43,2022-08-30,00:01:00,1564281974155489281,@SaraGonzalesTX 🚨 Monkeypox alert 🚨,de,0,0,0
44,2022-08-30,00:00:52,1564281942136262656,#RT @pozmagazine: Local Health Officials to Feds: Where’s the Rest of Our Monkeypox Vaccine?  https://t.co/DJVcxIwH6C #monkeypox,en,0,0,0
45,2022-08-30,00:00:49,1564281930287284225,@greta Most likely Monkey Pox,en,0,0,0
46,2022-08-30,00:00:46,1564281918564311042,"I’m doing teaching prep &amp; even though I’m dreading another year of dodging COVID (&amp; now monkeypox) on campus, I really love the classes I’m teaching &amp; I can’t wait to meet my students! No matter how much I am annoyed at aspects of being an academic, I really love a lot of my job.",en,1,0,11
47,2022-08-30,00:00:39,1564281887723593734,"Can your dog get the #monkeypox virus? Dr. Lou Papa asked @DrMikeMendoza the Public Health Commissioner for @MonroeHealth in Rochester, NY, this question and his answer might surprise you. @UR_Med #SecondOpinionwithJoanLunden  https://t.co/MtDQAk7Uss",en,0,0,0
48,2022-08-30,00:00:38,1564281883336347654,U.S. officials are warning people about the growing number of monkeypox cases being reported. Hundreds of cases have already been found in DFW. An infectious diseases specialist explains how to contain it at Shine Online:  https://t.co/QmlbGUjWAU,en,0,0,0
49,2022-08-30,00:00:38,1564281881813811201,@FoxNews I bet it’s Monkey Pox 😂  https://t.co/nr3uggRB6p,en,0,0,0
50,2022-08-30,00:00:32,1564281859823095811,Here’s some ways we can keep each other safe and well. Don’t let monkeypox ruin your Manchester pride experience! Clue yourself up on the most recent information:  https://t.co/1yxl1ScAME  #MPX #ManchesterPride #Monkeypox #Pride2022 #MCRPride  https://t.co/mOQtJIDUhH,en,0,0,4
51,2022-08-30,00:00:31,1564281853179215873,Is it #monkeypox I think given his lifestyle it just may be that.  Not sure.  Can anyone confirm?,en,0,0,0
52,2022-08-30,00:00:31,1564281852759887872,@hrkbenowen Monkey pox?,en,0,0,0
53,2022-08-30,00:00:27,1564281835542257665,"Man diagnosed with monkeypox, COVID-19 and HIV at same time  https://t.co/nph0bQWZjo  https://t.co/NFuvR9tkYE",en,0,0,0
54,2022-08-30,00:00:26,1564281831989583872,US government to provide $11 million for production of monkeypox vaccine  https://t.co/FMmW0fAClN,en,0,0,0
55,2022-08-30,00:00:24,1564281823856693248,@SaraGonzalesTX must be that monkeypox we keep hearing about... but isn't that virus predominant in the Gay society ...?,en,0,0,0
56,2022-08-30,00:00:22,1564281815392722945,"@ncdhhs, @equalitync Partner for Monkeypox Virtual Town Hall  https://t.co/TFYRFYdeYN  #MonkeyPox #VirtualTownHall #NCDHHS #EqualityNC",en,0,0,0
57,2022-08-30,00:00:22,1564281814289715202,"therefore, risk of #Monkeypox virus infection by implantation, transplantation, infusion, or transfer of HCT/Ps remains theoretical.   #TissueDonation   https://t.co/L4XKWPogrY",en,0,0,0
58,2022-08-30,00:00:21,1564281813677359105,"Do you have questions about the latest COVID-19 guidance updates, monkeypox, or what you need to do to stay safe?  Developmental Disability community- Join us TODAY, August 29th from 12- 1pm PST for this FREE informational and listening session.  https://t.co/zm6xouN4Wh  https://t.co/oMnPTNXUm2",en,0,0,0
59,2022-08-30,00:00:21,1564281812653850629,"Although #Monkeypox virus nucleic acid has been detected in tissues and secretions of infected humans, there have been no reports of transmission through use of human cells, tissues, or cellular or tissue-based products (HCT/Ps);  #TissueDonation   https://t.co/L4XKWPogrY",en,1,0,0
60,2022-08-30,00:00:21,1564281810871369731,"FDA issues important information for Human Cell, Tissue, and Cellular and Tissue-based Product (HCT/P) Establishments Regarding #Monkeypox Virus and HCT/P Donation #TissueDonation  https://t.co/L4XKWPogrY  https://t.co/e1YwDWv5S9",en,1,0,0
61,2022-08-30,00:00:21,1564281809818501125,Nadie es responsable del contagio de la viruela del mono. @ADLSoutheast  y @ConsulMexHou estamos para protegerte🏳️‍🌈.   No one is responsible for the spread of monkeypox. @ADLSoutheast and @ConsulMexHou are here to protect 🏳️‍🌈.  https://t.co/NM8FzYFHr9,es,0,0,0
62,2022-08-30,00:00:20,1564281808765730819,"The Ohio Department of Health has launched a new dashboard and interactive map to track the status of Monkeypox in Ohio. Updated weekly, it has the most up-to-date information on the virus in Ohio. Find it here:  https://t.co/t5A04Id7f8",en,0,0,0
63,2022-08-30,00:00:18,1564281799219478528,@SunburntTexan @JackPosobiec Lol..Dude he caught the monkey pox..,en,0,0,0
64,2022-08-30,00:00:14,1564281782845022210,U.S. Ordering 2.5 Million More Monkeypox Vaccines Amid Reported Rollout Woes  https://t.co/iF2Vz1IBpy,en,0,0,0
65,2022-08-30,00:00:06,1564281749990932482,Here is a closer look at the current supply of the Monkeypox vaccine.  Read more:  https://t.co/daA3juPoTo,en,0,0,0
66,2022-08-30,00:00:06,1564281749886193669,Healthcare providers: Did you know @CDCgov &amp; @US_FDA have made it easier to provide tecovirimat (TPOXX) to patients with #monkeypox via expanded access?    Learn more and get help navigating the expanded access pathway:  https://t.co/ecsDkSP9Nf,en,0,0,0
67,2022-08-30,00:00:03,1564281738116972547,@DefSue3 Monkeypox!!,en,0,0,0
68,2022-08-30,00:00:02,1564281731645165568,"On Friday, August 19, workers at the General Motors assembly plant in Wentzville, Missouri, located near St. Louis, were informed by management that a coworker had tested positive for monkeypox.   https://t.co/MoBA2VdbCo",en,0,0,1
69,2022-08-30,00:00:02,1564281731284434944,Monkeypox is an STD.,en,0,0,0
70,2022-08-30,00:00:01,1564281729564696578,"New York health authorities this week reported the city's first juvenile case of monkeypox, a statistical anomaly that comes as the viral outbreak there continues to decline.   https://t.co/RdQhafjDum",en,0,0,0
71,2022-08-30,00:00:01,1564281729287745541,Curious about the #monkeypox vaccines? Are you considering getting the vaccine? @US_FDA has a fact sheet to help the public understand the process. and the risks.  https://t.co/qopMIwJ0SC  https://t.co/wWxvAXqRuj,en,0,0,0
72,2022-08-30,00:00:00,1564281724460142592,What’s new in #globalhealth R&amp;D? 💊Approval of African-made #malaria drug 🥼New #monkeypox treatment study 💉@noderna_tx seeks FDA booster approval,en,0,0,0
73,2022-08-29,23:59:56,1564281706798014465,Who said he has monkey pox now 😂,en,0,0,0
74,2022-08-29,23:59:38,1564281629748641795,Para rematar me escribe una amiga a informarme que contrajo en el Monkeypox y que posiblemente yo también lo haya adquirido.,es,0,0,0
75,2022-08-29,23:59:31,1564281602670297089,@JackPosobiec Monkey pox?,en,0,0,0
76,2022-08-29,23:59:18,1564281548949561348,@JackPosobiec Monkey Pox?,en,0,0,0
77,2022-08-29,23:59:16,1564281540527505409,@deeveeaar 0-o is that like Monkey POX Priceless HA HA HA HA  https://t.co/9m5sZPnnAO,en,0,0,1
78,2022-08-29,23:59:14,1564281530616250370,@FoxNews My money is on monkey pox.,en,0,0,0
79,2022-08-29,23:59:13,1564281525025157121,@BetoORourke Monkey pox?,en,0,0,0
80,2022-08-29,23:58:58,1564281461561335811,"""Sta prendendo campo l’idea che l’acutizzarsi del Monkeypox sia una diretta conseguenza dell’indebolimento del sistema immunitario causato proprio della precedente VACCINAZIONE anti-Covid""   https://t.co/ze0oGo3aJM",it,0,0,0
81,2022-08-29,23:58:54,1564281447539965952,Physician caring for infant hospitalized with monkeypox in Washington State details care of young patient - ABC News via @ABC -  https://t.co/ShCGTjxzu5,en,0,0,0
82,2022-08-29,23:58:47,1564281416531300355,Be wary of who you’re getting you #Monkeypox info from on Twitter #MPX #MPXV   I have tried to engage with @benryanwriter but he just ignores me.,en,0,1,1
83,2022-08-29,23:58:41,1564281391638102020,Monkey pox is crazy... stay safe out there.,en,0,0,0
84,2022-08-29,23:58:36,1564281370729295872,@JackPosobiec monkey pox,en,0,0,0
85,2022-08-29,23:58:32,1564281352928763905,#GreatReset #monkeypox #COVID19 #covidlong #ClimateEmergency  https://t.co/eeX2PwRgiG,qme,0,0,0
86,2022-08-29,23:58:19,1564281298189172737,MonkeyPox or Covidcrat-19? 🤷🏻‍♂️🤔,en,0,0,0
87,2022-08-29,23:58:18,1564281294527336454,"@catturd2 No, monkey pox is viral",en,0,0,0
88,2022-08-29,23:58:17,1564281292086300672,"Hay 48,053 casos de #ViruelaDelMono | #monkeypox  a nivel a mundial y 9 muertos",es,0,0,0
89,2022-08-29,23:58:13,1564281273916526595,@JackPosobiec Monkey Pox ???,en,0,0,0
90,2022-08-29,23:58:09,1564281258179547139,@JackPosobiec Monkey pox?,en,0,0,1
91,2022-08-29,23:58:06,1564281246091558916,"Antiviral Tecovirimat Drug Effective Against Monkeypox Virus, Finds Study  https://t.co/aaowwRhlzq",en,0,0,0
92,2022-08-29,23:58:00,1564281219281723392,@AeroDork if it is a vaccinia vector will these work as a pet vaccine against monkeypox?,en,1,0,0
93,2022-08-29,23:57:47,1564281166680637441,@catturd2 @nypost Looks like they're making a fall guy for monkeypox,en,0,0,0
94,2022-08-29,23:57:39,1564281131377332227,@modmothernature I heard Beto got Monkeypox when he was rear-ended in a recent accident at a bathhouse.,en,0,0,1
95,2022-08-29,23:57:24,1564281070123528192,"@newsmax That's code for ""monkeypox""...",en,0,0,0
96,2022-08-29,23:57:07,1564280998115827712,"@Rocket57 Oh, so the BC government is now subverting physics laws. I guess doctors should stop making, too, given how useless it is.... I find a government propagating this kind of disinformation much more frightening than COVID &amp; monkeypox combined....",en,0,1,3
97,2022-08-29,23:57:07,1564280996715012102,@nypost #monkeypox,qme,0,0,1
98,2022-08-29,23:57:06,1564280993279770624,The Biden administration signs an $11 million deal to support a Michigan company that’s helping make vaccine against monkeypox  https://t.co/0QMfYC5Dfq,en,0,0,0
99,2022-08-29,23:56:58,1564280959725211648,U.S. Signs $11 Million Deal To Fund Monkeypox Vaccines  https://t.co/AG0NbUTXfw,en,0,0,0
100,2022-08-29,23:56:54,1564280941874487297,How much is monkeypox really rising in Essex County? The two-dose monkeypox vaccine will be given at the Livingston Mall.  https://t.co/FmqQ7OZ2Ez,en,0,0,0
101,2022-08-29,23:56:48,1564280917052768256,@bigbangtheory how about a next season ? COVID EDITION MONKEY POX,en,0,0,0
102,2022-08-29,23:56:47,1564280913181020160,"@LauraMiers Considering how much risk there is in school not just from #COVID19 but #Monkeypox, #Polio, &amp; #MassShootings atop all that, your kid is better off learning at home.  Everyone's kid is better off at this point learning at home.",en,0,0,0
103,2022-08-29,23:56:23,1564280814644461568,"On a new episode of @CGDev's #PandemicProof podcast, @Boghuma of @EmoryMedicine joins @JavierHGuzmanC to reflect on the ongoing outbreak and response to #monkeypox:  https://t.co/XiqZYmoTV1",en,0,0,0
104,2022-08-29,23:56:23,1564280812547219461,THE COVID LESSONS THE U.S. STILL NEEDS TO LEARN TO TACKLE MONKEYPOX   https://t.co/DxAbAAYgBK  https://t.co/aLiZ1TdDqF,en,0,0,0
105,2022-08-29,23:56:21,1564280805098233856,"@ScottPresler They tried it with monkey pox but the public is not buying their Bull$hit this time ,?",en,0,0,0
106,2022-08-29,23:56:20,1564280801587593216,@SandyBeachesFJB Monkey Pox?,en,0,0,0
107,2022-08-29,23:56:05,1564280739948072964,@BetoORourke Just admit it was Monkey Pox and be done with it.,en,0,0,0
108,2022-08-29,23:56:04,1564280732104773632,It’s not monkeypox. It’s not tomato flu.  https://t.co/XpcZnHwywS,en,0,0,0
109,2022-08-29,23:55:56,1564280702186708992,So THIS is why they wanna change the name of MonkeyPox.,en,0,0,0
110,2022-08-29,23:55:55,1564280695966556160,@BetoORourke How is the monkey pox workin for ya?,en,0,0,0
111,2022-08-29,23:55:42,1564280642031992832,@JackPosobiec He got the monkey pox huh lol Jk,en,0,0,0
112,2022-08-29,23:55:42,1564280640186490880,@AaronJFritsch @davenewworld_2 Agree! Then there's COVID and MONKEYPOX and... That 100 year earthquake that hasn't happened yet... Tsunami's... I could go on &amp; on. Think we're pretty much screwed.,en,0,0,0
113,2022-08-29,23:55:37,1564280619504246785,"@BchKDH That's code for ""monkeypox""...",en,0,0,0
114,2022-08-29,23:55:32,1564280601225506816,Allegedly used monkeypox vaccine ‘side effects’ to get out of a long ass day of college today,en,1,0,0
115,2022-08-29,23:55:30,1564280590823718912,"@BostonGlobe Actually, ""DON'T SAY GAY!"" has been strictly enforced in World-Wide Media ... (but only in reference to MONKEY POX).",en,0,0,0
116,2022-08-29,23:55:16,1564280533613436935,Monkeypox 😭,en,1,0,0
117,2022-08-29,23:55:12,1564280515380781056,Could Only Think About Pain: Patients Narrate Monkeypox Experience  https://t.co/o7qfeG5emc,en,0,0,0
118,2022-08-29,23:55:11,1564280510033059843,"While barriers remain, pharmacists are ready and willing to play a greater role in the monkeypox response — just as they've done during the COVID-19 pandemic.  https://t.co/bRNEbkpPGm  https://t.co/f1bVdGHGZG",en,0,0,0
119,2022-08-29,23:55:10,1564280506744803328,booked my monkeypox shot today let’s go girls !!! and a special shoutout to @_dchealth love u 🥺,en,0,0,5
120,2022-08-29,23:55:08,1564280497877950465,@SaraGonzalesTX Probably monkey pox,en,0,0,0
121,2022-08-29,23:54:55,1564280444535062528,"@modmothernature Covid &amp; Monkeypox...By observation the only way to get it is take the PCR Test, &amp; sooner or later you will be INFECTED..I never taken it, &amp; I did get vaxxed &amp; 1 booster...30 months &amp; 25 day, I had NO Cold/Flu Cannabis is why I don't get sick",en,0,0,0
122,2022-08-29,23:54:54,1564280438226444288,@JackPosobiec Monkey pox from getting fucked in his ass,en,0,0,0
123,2022-08-29,23:54:51,1564280426851475458,Remember all those embarrassing people -- some medical persons -- talking about the imminent rise of monkeypox in schools? Is this why they have gone silent on that matter?,en,1,1,4
124,2022-08-29,23:54:48,1564280416038797313,@Peachy_Phoenix7 @RecalledtoLife_ @MarciIen @enchantenetwork @JustinTrudeau @JennaSudds @MonaFortier @Yasir_Naqvi @anitavandenbeld why is the government promoting monkey pox,en,0,0,0
125,2022-08-29,23:54:45,1564280401929162752,"@ScottPresler I agree Scott,    I won't do another Lockdown. Have U notice they haven't really talked🆎any Viruses That much yet. It all🆎President Trump. Not the People Running 4 Office or Viruses except Monkeypox here in PA. They're waiting 4 Late September early October 4 the next Virus",en,0,0,0
126,2022-08-29,23:54:36,1564280364171919360,"""The monkeypox virus has spread to dozens of countries and infected more than 44,000 people worldwide since the outbreak began in May.""  via @WillStribling  https://t.co/QTTLcnF9Rt",en,0,0,0
127,2022-08-29,23:54:34,1564280358190911489,"@Jessicam6946 @_NicoleNonya I agree with this. Airborne transmission is not an effective way of spreading monkeypox. Compare it to an actual airborne virus, like covid. After 3 months in the US we had 750k cases of Covid. Simple common sense says monkeypox isn't really spreading through airborne particles.",en,0,0,0
128,2022-08-29,23:54:33,1564280352478216196,"@1a @jrovner @mollyesque @JoshMeyerDC I feel sorry for the man. He was given a lot of misinformation by the democrats and Left holding the bag trying to fulfill their agenda.  I could see him spending more time concentrating on monkey pox,consideing",en,0,0,0
129,2022-08-29,23:54:33,1564280351677087746,@BetoORourke I heard you got the #monkeypox???,en,0,0,0
130,2022-08-29,23:54:26,1564280323575357441,Lil second monkey pox vaccination walk thoughts  https://t.co/VaXUiZZO7A,en,2,1,7
131,2022-08-29,23:54:21,1564280302230556679,@SaraGonzalesTX Monkeypox?,en,0,0,0
132,2022-08-29,23:54:19,1564280294206832643,@MrErnestTBass @modmothernature These 2 gotta be pretty high on the monkey pox chart.  https://t.co/1P4Mh6DnIW,en,1,0,1
133,2022-08-29,23:54:18,1564280287839850499," https://t.co/DEUfSK4uGD Monkeypox: Gay and bisexual men are cutting back on sex to avoid virus, survey shows  https://t.co/QSy7Y366g8  https://t.co/uKOzDf95Rf",en,0,0,0
134,2022-08-29,23:54:14,1564280270550962176,@JackPosobiec Monkey Pox,en,0,0,0
135,2022-08-29,23:54:12,1564280263772889089,@MonaFortier @FierteCapPride @ylc_jlc @Yasir_Naqvi @MarciIen @JennaSudds @GregFergus @mflalonde @JustinTrudeau @anitavandenbeld Another monkeypox superspreader event.,en,0,0,0
136,2022-08-29,23:54:04,1564280231090872320,A must read about #monkeypox  #Dermtwitter @AADmember #epitwitter,en,0,0,1
137,2022-08-29,23:53:57,1564280199503646720,"@relistan Even without monkeypox, subjecting children to in-person school without sufficient covid precautions (for them or staff) means their education is going to continue to be disrupted anyway, possible permanently in cases of long covid.",en,1,0,0
138,2022-08-29,23:53:50,1564280173440245761,@mmpadellan To slow the spread of monkey pox 🤣🤣🤣,en,0,0,0
139,2022-08-29,23:53:31,1564280093521940480,@newsmax Gonorrhea or syphilis  are bacterial Infection. Monkey pox is virus  infections.,en,0,0,0
140,2022-08-29,23:53:23,1564280058570842113,Beto O&amp;#8217;Rourke pauses campaign after being hospitalized with bacterial infection  https://t.co/r4PxiFe3IU   MonkeyPox?,en,0,0,0
141,2022-08-29,23:53:22,1564280054544211968,has any celebrity been infected by monkey pox?,en,0,0,0
142,2022-08-29,23:53:20,1564280046965112833,Don't mess with monkey pox...,en,0,0,0
143,2022-08-29,23:53:19,1564280042749927425, https://t.co/bezz64fR3c  Dogs are getting monkeypox now??? That's suspect as f. 🤮,en,0,0,0
144,2022-08-29,23:53:08,1564279996700446720,TODAY: The Future Has Arrived #Flooding #Pakistan #ClimateChange #ClimateCrisis #China #Drought #Vietnam #LymeDisease #Polio #Monkeypox #COVID19 #Vaccines #GunViolence #Abortion #Midterms2022 #Trump #GOP #Russia #Ukraine #Octopus #Media #Artemis1 #Boeing  https://t.co/EtmK2OynHz,en,0,0,0
145,2022-08-29,23:53:04,1564279977293783040,"While Kids' Risk For Monkeypox Is Low, CDC Offers Guidance For Schools And Daycare  https://t.co/WSo8GOLRTT",en,0,0,0
146,2022-08-29,23:52:55,1564279942019432448,"Monkeypox Can Be Airborne, Too  An abrupt change in C.D.C. guidance underscores a little-known phenomenon: On occasion, monkeypox can be transmitted through aerosols, similar to the coronavirus.  fm The New York Times",en,0,0,0
147,2022-08-29,23:52:23,1564279808703746048,@hrkbenowen Maybe monkey pox?,en,0,0,0
148,2022-08-29,23:52:15,1564279773823750146,"@RealVrengkat @DAyeluwa Anyway, scriptures also says that a man shall not lay with a man as with a woman and woman with a woman and is considered an abomination. Men with men and women with women. Now men who have sex with men are beset with monkey pox which is primarily in the gay community.",en,1,0,0
149,2022-08-29,23:52:12,1564279761932779521,The Monkeypox vaccine is available for eligible groups. Call 205-241-5234 or schedule your appointment here:  https://t.co/eGXHpb88CC  https://t.co/ZqXTP6Hclt,en,0,0,0
150,2022-08-29,23:52:08,1564279741833568257,@GeorgeTakei Watch you don't get Monkeypox on your Spitballs. Maybe that's God's response to your choices 🤔,en,0,0,0
151,2022-08-29,23:51:57,1564279696023379968,@nypost I didn't know MonkeyPox had to wear a mask.,en,0,0,0
152,2022-08-29,23:51:43,1564279637039108096,you telling me at least 3 different niggas got covid monkeypox and HIV,en,1,0,4
153,2022-08-29,23:51:36,1564279610040279042,@hrkbenowen Is monkeypox a bacterial infection,en,0,0,1
154,2022-08-29,23:51:24,1564279558731284480,Thank you Dr. @jlsalinas7  for also participating and speaking to our faculty about Monkeypox! @Neera_Ahuja  https://t.co/UwX45Kqyen,en,0,0,0
155,2022-08-29,23:51:23,1564279554142883843,"Monkeypox vaccine strategy shift yields more supply for some, hurdles for others  https://t.co/5yHY76Nklh",en,0,0,0
156,2022-08-29,23:51:17,1564279528343552001,@hrkbenowen Did he get monkey pox?,en,0,0,0
157,2022-08-29,23:51:16,1564279527194644480,@fosho_f @JackPosobiec Monkey pox is not a gay disease.  Please look things up before you tweet.  This is how misinformation goes viral.,en,0,0,0
158,2022-08-29,23:51:10,1564279501030412289,@CovfefeMichael1 @DefSue3 Monkeypox boy isn’t doing anything! But having his butt wiped right now by some poor nurse. WE’RE RED 🤠❤️🇺🇸❤️🇺🇸,en,0,0,0
159,2022-08-29,23:51:09,1564279496978575360,@SaraGonzalesTX He got the monkeypox,en,0,0,0
160,2022-08-29,23:51:01,1564279463050985474,Bro what if bad bunny gets monkeypox since he in some homo stuff,en,1,0,1
161,2022-08-29,23:51:00,1564279457073938433,"@ak47_patriot Much as I would find it hilarious, monkeypox is a virus, not a bacteria.",en,0,0,1
